0.81,-100.80
0.86,-101.83
1.12,-59.09
0.89,-116.50
1.00,-105.30
1.15,-100.03
1.09,-107.87
0.86,-82.45
0.62,-175.68
0.99,-100.51
1.31,-110.71
0.75,-97.60
0.76,-105.75
0.83,-133.39
1.22,-138.46
0.96,-30.31
0.80,-63.97
0.76,-124.03
0.72,-100.65
1.24,-114.48
1.11,-122.93
0.77,-124.41
0.76,-106.01
1.06,-111.12
0.95,-122.09
0.81,-74.24
0.94,-119.62
0.79,-132.69
1.07,-94.17
0.96,-103.23
1.36,-131.82
0.72,-88.51
0.72,-82.33
0.79,-130.31
0.86,-116.64
0.96,-135.06
0.77,-103.11
0.85,-120.95
0.65,-125.57
0.78,-101.26
0.96,-50.48
0.86,-111.81
0.73,-131.11
0.82,-136.53
0.77,-119.14
0.76,-135.58
0.81,-121.00
1.21,-119.43
0.90,-84.95
0.66,-98.53
0.89,-115.70
0.92,-134.75
1.03,-129.62
1.23,-125.89
0.91,-94.31
0.78,-85.14
0.81,-84.96
0.93,-122.25
0.76,-49.80
0.75,-102.19
0.75,-121.39
0.80,-109.57
1.17,-95.00
1.05,-138.94
1.02,-122.48
0.76,-96.40
0.96,-76.94
0.88,-97.23
0.98,-121.01
1.34,-196.09
0.91,-89.75
0.93,-88.26
0.86,-147.87
0.82,-122.29
0.81,-130.38
0.70,-133.13
0.94,-110.84
0.85,-66.35
0.86,-150.61
1.21,-171.68
2.20,-69.05
1.61,-111.16
1.21,-62.62
0.97,-172.09
0.84,-94.91
1.08,-112.02
1.60,-88.75
1.22,-80.58
0.96,-115.40
1.03,-65.12
1.41,-100.85
1.45,-101.97
1.09,-98.79
0.99,-75.75
0.90,-95.58
0.95,-165.06
1.14,-83.27
1.10,-115.22
0.98,-96.09
0.95,-84.18
1.18,-165.92
1.05,-142.58
0.97,-60.65
1.39,-111.79
1.07,-79.57
0.98,-63.37
0.97,-114.37
1.01,-102.36
0.98,-87.93
1.86,-85.23
1.55,-127.56
1.02,-121.21
1.54,-188.11
1.09,-111.57
1.48,-120.99
1.35,-112.47
0.99,-114.93
0.99,-151.54
0.99,-101.04
0.96,-128.42
0.94,-74.78
0.94,-150.37
0.79,-139.23
0.90,-72.46
0.85,-123.47
1.10,-118.46
1.12,-83.88
1.43,-92.01
0.97,-80.50
0.93,-111.25
1.25,-106.14
0.78,-49.91
0.75,-94.74
0.83,-99.94
0.90,-113.51
0.73,-155.61
0.70,-112.19
0.89,-103.93
0.84,-87.80
0.85,-129.86
0.74,-76.19
0.91,-144.29
1.31,-94.98
1.24,-87.85
1.47,-127.72
1.22,-68.45
1.77,-105.60
1.04,-155.78
0.79,-104.91
0.87,-114.56
0.91,-120.94
0.82,0.39
0.79,-119.67
0.76,-119.52
1.20,-147.78
0.81,-84.93
0.84,-59.75
0.72,-126.59
0.71,-125.69
0.99,-105.89
0.91,-86.44
1.32,-102.79
1.16,-78.15
0.89,-92.09
0.77,-70.13
0.94,-155.87
0.86,-155.93
0.88,-136.71
1.05,-116.63
1.18,-60.74
0.97,-65.51
0.90,-78.97
0.83,-75.58
0.72,-155.43
0.73,-103.07
0.75,-89.68
0.74,-89.77
0.75,-66.89
0.83,-71.73
0.82,-124.35
1.42,-84.18
0.87,-109.99
0.86,-91.82
0.94,-111.14
0.75,-89.83
1.03,-161.75
1.17,-121.60
0.96,-48.68
0.87,-136.15
0.83,-137.00
0.76,-115.78
0.71,-101.38
0.95,-124.28
1.54,-103.60
1.52,-126.71
1.04,-89.87
1.20,-249.11
0.93,-105.82
0.84,-117.10
1.89,-93.17
1.62,-146.46
0.76,-99.15
0.92,-100.26
0.88,-153.52
0.83,-114.66
0.93,-51.44
1.38,-103.81
1.09,-79.46
1.20,-117.56
1.51,-79.37
1.27,-108.83
1.07,-89.86
0.78,-81.73
0.90,-76.58
1.02,-75.64
0.86,-150.28
0.76,-85.38
0.98,-62.88
1.51,-109.75
1.08,-153.68
0.86,-101.09
0.97,-94.50
0.92,-112.21
0.71,-79.22
0.91,-60.06
1.23,-99.77
1.74,-88.89
1.18,-146.42
0.87,-90.27
0.70,-123.13
0.85,-79.67
0.66,-69.64
0.73,-104.08
0.68,-142.91
0.77,-110.17
0.83,-154.30
0.86,-114.06
0.70,-104.77
0.89,-129.38
0.84,-107.87
0.62,-117.79
0.63,-91.33
0.70,-139.50
0.91,-92.24
0.70,-95.32
0.76,-95.52
0.58,-129.78
0.71,-88.59
0.64,-122.40
0.78,-93.73
0.76,-134.44
0.67,-142.95
0.71,-74.40
0.77,-92.28
0.76,-126.54
0.71,-146.18
0.84,-125.23
0.76,-182.50
0.77,-141.06
1.06,-44.26
0.88,-107.17
1.01,-95.38
0.73,-173.18
0.58,-141.70
0.68,-90.67
1.05,-130.64
1.36,-9.78
0.72,-85.75
1.07,-161.07
0.87,-133.16
0.90,-59.60
0.83,-117.67
1.10,-135.66
0.88,-103.79
0.71,-61.26
0.70,-97.32
0.70,-86.75
0.75,-120.33
0.78,-132.17
1.04,-169.82
0.96,-73.54
1.05,-79.98
1.05,-61.68
0.86,-98.04
1.19,-128.89
0.81,-135.68
1.15,-133.80
0.95,-123.97
0.87,-100.36
0.97,-121.21
1.06,-106.34
1.63,-127.19
1.02,-141.34
0.74,-84.38
1.00,-149.37
1.10,-50.28
1.01,-68.44
1.11,-91.29
0.93,-100.12
1.37,-178.65
1.07,-76.57
0.73,-130.15
0.89,-129.61
1.22,-83.50
1.12,-128.41
0.99,-125.09
1.20,-173.28
1.07,-94.39
0.82,-60.34
0.75,-122.84
1.23,-120.97
0.84,-112.05
0.91,-128.76
1.17,-182.55
0.70,-91.28
0.83,-137.93
0.81,-115.05
0.72,-96.49
0.65,-137.09
0.81,-137.12
0.91,-78.81
1.27,-151.13
1.09,-123.38
0.84,-58.19
0.79,-90.53
0.79,-182.71
0.74,-109.69
1.18,-103.57
2.13,-68.94
1.43,-132.69
1.69,-102.90
1.24,-49.09
0.86,-127.58
0.85,-145.24
0.90,-147.01
0.86,-98.86
0.94,-82.18
0.87,-126.22
0.79,-114.89
1.17,-130.19
1.03,-52.09
0.99,-135.63
0.93,-84.40
0.81,-117.96
1.02,-148.89
0.92,-0.89
0.90,-127.36
0.98,-55.41
1.02,-99.47
0.87,-87.87
0.96,-121.62
1.00,-118.82
1.09,-104.64
1.18,-56.42
0.86,-56.57
0.90,-96.26
1.46,-157.91
1.35,-135.31
1.32,-113.48
1.74,-118.35
1.24,-99.83
1.99,-125.77
0.92,-160.38
1.12,-143.18
1.13,-89.85
1.12,-115.96
1.02,-118.86
1.14,-90.97
1.28,-144.88
1.04,-110.40
0.85,-115.63
0.70,-123.59
0.77,-156.36
0.93,-119.08
1.20,-127.54
1.04,-98.88
1.13,-101.87
1.25,-118.44
1.15,-93.40
0.99,-82.41
0.94,-77.09
0.65,-126.42
0.71,-113.95
0.69,-68.31
0.73,-109.12
0.74,-131.70
0.76,-76.95
0.97,-132.60
0.73,-50.73
0.75,-108.68
0.83,-122.24
0.82,-49.54
0.60,-122.81
0.53,-106.99
0.77,-139.18
0.82,-111.59
0.75,-94.13
0.75,-84.85
0.72,-83.26
0.69,-94.13
0.83,-93.82
0.83,-120.23
0.66,-79.10
0.78,-169.86
0.63,-92.00
0.73,-116.92
0.94,-115.60
1.08,-111.07
1.01,-119.78
0.70,-92.49
0.95,-109.87
1.10,-75.32
0.88,-73.08
0.86,-138.83
1.28,-52.26
1.06,-93.20
0.89,-134.94
0.68,-74.60
0.75,-110.38
1.37,-122.65
0.84,-123.99
0.81,-131.33
0.69,-154.41
0.68,-114.76
0.78,-125.97
0.84,-93.66
0.93,-132.77
0.79,-98.74
0.97,-74.51
0.84,-95.20
2.47,-70.59
1.79,-159.83
2.19,-117.27
1.25,-15.32
0.92,-131.94
1.18,-89.21
0.83,-104.35
0.95,-107.87
1.10,-94.07
0.87,-117.07
1.04,-117.28
0.72,-89.42
0.77,-123.56
0.91,-120.06
1.37,-72.67
1.08,-58.22
1.04,-92.39
0.88,-51.55
0.84,-196.08
0.83,-91.48
0.92,-88.84
0.86,-44.73
0.97,-52.74
1.05,-112.34
0.91,-80.36
1.48,-133.46
1.35,-90.46
0.85,-45.84
0.92,-85.21
1.06,-32.34
0.75,-91.65
0.83,-128.92
0.99,-124.03
0.91,-50.68
1.30,-87.09
1.19,-136.56
1.68,-141.71
0.98,-144.24
1.50,-121.78
1.12,-103.91
0.91,-74.46
1.54,-112.23
2.08,-89.84
2.01,-112.31
1.17,-144.50
0.74,-133.15
0.89,-123.14
1.28,-93.79
1.02,-75.12
0.84,-82.22
0.88,-70.17
0.96,-89.86
1.14,-124.95
0.92,-111.36
0.75,-98.38
0.80,-77.96
0.99,-113.68
1.54,-71.79
1.30,-125.63
1.06,-73.96
1.24,-312.18
0.79,-138.05
1.21,-109.19
0.95,-121.78
1.04,-59.50
1.33,-138.37
0.87,-121.24
1.08,-101.63
1.20,-91.02
1.14,-90.24
1.03,-91.64
0.93,-127.33
0.85,-85.08
1.00,-65.27
1.22,-118.28
0.90,-80.34
1.14,-115.13
0.80,-100.17
0.75,-115.09
0.69,-108.10
1.01,-137.39
0.89,-127.46
0.94,-106.95
0.84,-74.51
0.82,-96.95
0.83,-29.29
1.16,-103.84
1.04,-92.77
0.78,-99.68
1.21,-111.20
1.78,-77.03
1.00,-39.81
0.82,-79.81
0.74,-85.15
0.89,-52.83
1.02,-109.60
0.87,-53.74
1.46,-112.00
1.26,-73.06
1.35,-100.13
1.52,-133.93
2.29,-86.06
2.22,-110.77
1.80,-110.12
1.29,-117.42
2.26,-101.97
2.42,-57.83
1.96,-101.27
1.58,-124.41
0.94,-79.66
0.84,-141.70
0.77,-126.06
0.76,-111.72
0.78,-138.14
0.83,-164.57
0.87,-110.43
0.75,-117.56
1.21,-130.70
1.25,-139.81
1.21,-118.30
1.03,-130.58
1.09,-112.18
1.29,-125.12
1.08,-117.31
1.24,-80.22
1.02,-113.44
1.52,-51.18
1.04,-135.73
1.20,-166.82
1.02,-73.76
1.19,-90.36
1.21,-100.88
0.91,-102.82
0.83,-152.17
0.79,-110.48
0.87,-120.38
1.12,-136.17
1.15,-39.91
1.60,-174.25
1.29,-106.63
1.36,-151.91
1.02,-77.70
0.82,-111.31
0.86,-131.13
0.97,-110.27
1.33,-103.56
1.06,-107.51
2.46,-57.64
1.15,-132.47
0.95,-55.00
2.05,-141.45
1.80,-125.37
1.01,-137.05
0.82,-100.12
0.83,-70.06
0.73,-104.61
0.69,-105.19
0.68,-82.83
0.65,-99.10
0.83,-104.71
0.94,-117.70
0.79,-151.89
0.91,-75.31
1.00,-101.64
0.75,-87.78
0.76,-109.46
0.98,-99.93
0.82,-98.05
0.67,-117.92
1.14,-149.25
0.81,-15.45
0.79,-116.18
0.82,-129.74
0.78,-131.91
0.91,-133.48
1.10,-64.18
1.18,-84.51
0.89,-80.88
0.71,-98.80
0.67,-101.16
0.90,-126.11
1.02,-102.03
1.03,-116.63
0.98,-60.88
1.18,-60.07
0.81,-121.13
1.07,-114.93
0.86,-124.22
0.98,-119.18
1.08,-52.46
0.90,-87.97
0.84,-133.30
1.48,-106.31
1.22,-74.73
0.90,-92.29
0.77,-129.59
0.69,-114.45
0.81,-110.80
1.15,-92.79
0.86,-62.64
1.76,-51.11
1.29,-75.23
1.13,-97.50
0.95,-86.57
0.87,-127.66
0.80,-18.46
1.49,-66.59
0.84,-100.06
0.91,-111.11
0.92,-69.67
1.81,-106.60
2.39,-155.52
1.05,-197.49
1.09,-39.93
0.82,-120.64
0.77,-68.60
1.03,-44.18
0.81,-161.70
0.85,-130.97
1.08,-66.08
1.48,-66.21
0.98,-80.55
0.91,-105.73
0.98,-102.40
0.84,-74.44
0.72,-71.24
0.74,-109.11
0.68,-77.57
0.77,-136.83
0.98,-48.65
1.63,-80.11
0.78,-100.84
1.02,-98.24
0.94,-119.30
0.78,-118.81
0.86,-100.53
0.77,-156.00
0.80,-62.63
1.06,-122.52
1.88,-104.40
1.15,-178.27
1.08,-57.83
1.02,-71.79
0.83,-63.61
0.94,-108.83
1.04,-72.32
1.05,-124.12
1.31,-51.21
0.87,-84.86
0.84,-120.69
1.14,-120.95
0.85,-164.92
0.79,-124.68
0.91,-17.72
0.99,-83.47
0.90,-106.14
1.19,-118.11
1.18,-48.56
0.86,-150.39
0.93,-44.07
0.92,-117.70
1.49,-75.90
1.00,-141.44
0.86,-54.35
1.20,-55.28
1.23,-105.81
1.03,-126.50
0.90,-92.14
1.35,-90.85
1.15,-117.44
1.01,-146.17
0.87,-66.53
0.83,-106.43
0.77,-163.29
0.85,-118.55
0.68,-111.90
0.86,-84.87
0.92,-144.97
0.76,-175.01
0.68,-124.67
0.90,-108.72
1.84,-85.63
1.05,-133.50
1.41,-90.42
1.03,-101.33
1.08,-94.15
0.92,-112.45
1.07,-78.67
1.00,-124.78
1.00,-165.12
1.05,-115.09
1.32,-44.95
1.34,-133.13
1.19,-114.03
1.36,-124.40
0.89,-68.53
0.86,-96.36
1.28,-75.19
1.07,-84.51
0.94,-120.22
1.54,-116.38
1.26,-89.56
0.97,-99.42
0.91,-174.10
0.82,-127.63
0.73,-83.92
0.93,-130.76
0.76,-131.01
0.87,-91.09
0.83,-91.58
1.14,-107.27
0.74,-126.58
0.68,-147.31
0.99,-100.69
1.18,-111.97
1.40,-116.22
0.95,-91.44
0.91,-118.19
1.06,-195.55
1.17,-86.84
0.84,-134.98
1.10,-90.30
0.96,-109.11
1.24,-103.99
1.11,-138.51
1.02,-66.62
0.82,-106.47
1.06,-101.25
0.96,-116.84
0.92,-91.76
1.02,-101.30
0.86,-95.89
0.79,-107.17
1.10,-113.43
0.81,-96.01
0.93,-46.22
0.93,-66.79
0.89,-106.78
1.19,-124.57
0.86,-60.93
1.19,-106.00
0.98,-114.94
1.01,-78.07
1.00,-33.66
1.19,-133.22
0.93,-103.78
1.16,-101.47
1.50,-128.97
1.32,-80.05
1.10,-57.13
0.82,-75.36
1.08,-85.60
1.07,-138.47
1.15,-101.55
0.98,-88.05
1.28,-137.74
1.20,-92.56
1.16,-62.95
0.96,-134.05
1.11,-107.95
1.31,-159.68
1.30,-91.04
1.92,-97.34
1.11,-106.79
0.90,-84.98
0.93,-130.84
1.04,-108.31
1.02,-87.69
0.97,-118.22
0.94,-133.35
0.99,-78.38
1.02,-131.80
1.21,-49.88
1.37,-129.29
1.16,-140.25
1.10,-115.37
1.33,-123.29
0.87,-177.97
0.99,-89.02
1.28,-77.54
1.17,-126.44
1.06,-104.59
0.97,-111.07
1.04,-86.81
1.23,-85.07
1.23,-97.34
1.18,-93.37
1.04,-135.26
1.02,-73.05
1.00,-123.85
2.01,-78.51
1.54,-69.41
1.09,-155.47
0.83,-113.31
0.96,-100.58
0.97,-132.35
1.48,-81.87
1.21,-59.81
1.64,-129.04
1.43,-142.17
1.40,-96.23
0.74,-40.14
0.83,-120.90
0.65,-106.17
0.79,-159.18
0.64,-115.56
0.69,-134.62
0.83,-130.26
0.82,-118.59
0.90,-116.63
0.95,-120.90
1.28,-110.63
0.92,-160.29
0.93,-141.54
0.76,-114.71
0.76,-113.41
0.79,-163.57
0.82,-95.42
1.04,-112.20
0.87,-55.45
0.92,-95.26
1.57,-101.15
0.99,-137.09
0.82,-130.63
0.79,-98.72
0.84,-89.73
0.97,-72.78
0.78,-136.80
1.09,-185.90
0.79,-96.95
0.85,-100.68
1.37,-71.91
1.35,-52.43
1.05,-123.41
1.00,-119.44
0.80,-105.26
0.79,-105.34
0.88,-130.68
1.25,-94.57
1.03,-87.51
1.04,-81.89
0.95,-55.92
0.87,-129.30
1.23,-92.04
1.09,-91.46
0.85,-24.86
1.17,-110.20
0.96,-87.73
0.84,-39.99
0.79,-104.63
1.40,-109.87
0.85,-172.63
1.07,-91.80
0.84,-113.55
0.85,-176.98
0.87,-133.40
0.85,-131.17
0.74,-135.98
0.89,-136.46
0.88,-117.10
0.82,-130.53
0.85,-102.00
0.81,-96.31
0.89,-123.47
0.79,-115.85
0.76,-97.91
0.83,-105.84
0.82,-108.04
0.85,-81.95
0.78,-110.85
0.86,-129.66
0.84,-84.77
1.30,-141.07
0.80,-118.11
0.63,-110.69
0.81,-68.17
0.63,-83.44
0.76,-91.20
0.90,-69.69
0.88,-83.38
0.80,-94.23
0.75,-133.19
1.08,-120.87
0.73,-102.06
0.83,-100.69
0.87,-108.42
1.39,-133.90
1.47,-72.31
1.21,-75.95
0.86,-60.92
0.99,-130.85
0.72,-136.56
1.21,-183.71
1.07,-87.29
0.68,-146.96
1.22,-138.37
0.98,-150.48
0.96,-156.43
0.82,-136.66
0.81,-87.84
1.41,-66.47
1.35,-78.41
0.87,-143.94
1.62,-77.74
1.37,-130.29
0.77,-171.17
1.70,-130.46
1.41,-99.62
1.52,-89.53
1.19,-81.35
0.73,-93.63
0.80,-104.29
1.43,-130.97
1.72,-103.23
1.21,-18.10
1.19,-73.28
1.85,-132.63
1.40,-102.44
0.97,-101.01
1.25,-65.04
1.64,-132.02
2.54,-95.09
2.14,-127.99
0.97,-144.12
0.94,-100.01
0.81,-94.66
1.18,-106.77
0.98,-95.64
0.84,-51.46
0.88,-127.71
0.78,-135.63
0.83,-99.81
1.01,-95.41
1.25,-123.54
1.25,-96.49
0.88,-91.23
0.91,-149.22
1.09,-92.35
2.01,-111.59
1.85,-27.04
1.06,-105.86
1.02,-33.48
1.09,-71.01
1.04,-112.58
1.26,-123.35
0.91,-135.74
0.92,-102.96
1.02,-99.71
0.85,-95.88
0.83,-110.10
0.98,-80.94
0.85,-121.80
1.13,-124.90
0.82,-73.70
0.81,-112.40
0.69,-146.49
0.70,-140.62
0.64,-115.42
0.71,-94.05
0.72,-136.18
0.73,-97.03
0.82,-114.79
0.61,-143.84
0.65,-128.23
1.00,-117.11
0.95,-85.36
0.76,-92.49
0.82,-109.57
1.18,-39.77
0.74,-116.44
0.73,-78.47
0.92,-150.17
0.75,-111.68
0.94,-71.76
0.88,-96.61
0.88,-92.42
1.00,-50.69
0.91,-95.32
0.69,-132.76
0.72,-70.33
0.84,-103.25
1.02,-100.38
1.22,-107.17
0.91,-84.99
0.75,-67.85
0.91,-140.06
0.85,-131.13
0.77,-119.60
0.75,-100.20
1.01,-105.54
0.87,-117.56
0.79,-132.69
0.84,-92.94
0.87,-134.48
0.99,-101.25
1.08,-91.69
1.56,-197.53
0.82,-46.63
0.83,-115.76
0.77,-123.54
1.10,-108.61
0.94,-125.08
0.86,-112.43
0.80,-141.76
0.86,-83.94
0.97,-75.45
0.92,-24.45
0.79,-61.22
0.89,-116.02
0.82,-143.50
0.76,-154.06
1.05,-133.27
1.20,-71.75
1.06,-160.98
0.71,-147.44
0.79,-122.35
1.06,-81.11
0.96,-105.16
0.78,-157.04
0.86,-58.66
0.73,-117.64
0.76,-65.49
0.76,-140.23
0.86,-49.90
0.78,-91.43
1.42,-130.58
1.52,-132.60
0.72,-144.28
0.71,-160.43
0.73,-99.84
0.72,-119.26
0.89,-66.76
0.76,-85.71
0.73,-142.32
0.89,-106.54
0.76,-94.81
0.84,-114.08
1.47,-111.36
1.52,-81.04
0.72,-53.52
0.80,-105.58
0.90,-79.33
1.00,-99.38
0.82,-109.71
0.72,-120.64
0.89,-61.14
0.95,-96.04
0.63,-128.14
0.80,-131.92
0.75,-94.79
1.27,-104.67
0.84,-127.33
0.89,-101.62
1.09,-83.67
0.96,-122.17
0.94,-93.53
0.73,-159.98
0.77,-127.84
0.80,-155.72
0.77,-117.08
0.63,-52.80
1.24,-90.81
1.04,-56.03
0.85,-158.23
0.69,-127.00
1.05,-86.03
0.76,-85.04
0.70,-52.53
0.99,-60.37
1.10,-80.69
0.81,-108.50
0.58,-116.57
0.81,-100.44
1.70,-145.37
2.43,-101.86
0.83,-144.16
0.72,-139.09
0.69,-107.91
0.90,-152.80
1.08,-121.60
0.93,-60.46
0.75,-133.44
0.78,-159.97
0.76,-77.64
0.69,-143.84
1.05,-90.62
0.88,-68.88
0.91,-138.27
0.87,-77.04
0.83,-72.26
1.14,-110.65
0.86,-87.04
0.66,-90.36
0.97,-142.96
0.86,-126.56
0.94,-139.07
0.88,-90.23
0.98,-37.63
0.73,-73.24
0.99,-87.55
1.69,-40.33
0.98,-138.82
0.97,-29.39
0.72,-70.45
0.61,-102.26
0.85,-118.74
1.11,-41.12
0.85,-97.30
0.81,-14.87
0.96,-67.71
0.87,-46.29
1.17,-68.97
1.25,-86.55
0.82,-120.77
0.83,-117.70
0.65,-103.98
0.74,-121.92
0.80,-113.08
1.12,-106.81
0.97,-124.52
0.92,-58.56
0.67,-74.19
1.00,-129.84
0.97,-152.26
0.79,-80.82
0.85,-109.55
0.82,-110.14
0.73,-101.38
0.88,-124.20
0.85,-95.98
0.78,-121.41
0.85,-50.97
0.84,-111.00
0.82,-91.54
1.01,-109.30
0.83,-67.34
0.98,-82.67
0.85,-99.73
0.68,-85.62
0.98,-108.15
0.75,-99.98
0.76,-119.34
0.82,-95.51
1.02,-104.83
0.80,-69.62
0.76,-134.03
0.76,-79.68
0.79,-103.93
1.00,-70.46
0.85,-20.96
1.03,-45.67
1.12,-99.83
0.82,-97.37
0.87,-102.85
1.10,-183.01
1.87,-65.73
1.43,-139.23
1.03,-93.34
0.78,-138.65
0.86,-88.18
1.47,-43.73
1.16,-174.18
1.24,-128.22
1.03,-79.32
1.04,-148.70
0.95,-116.46
1.08,-128.74
0.93,-160.06
1.07,-59.11
1.23,-146.25
0.81,-88.17
1.06,-164.73
1.08,-64.71
1.10,-82.86
0.84,-60.06
0.74,-100.46
0.76,-91.70
1.04,-140.75
0.83,-82.96
0.83,-122.29
1.49,-52.73
0.95,-72.65
0.94,-107.13
0.91,-43.02
0.82,-145.18
0.91,-122.70
1.03,-101.34
1.01,-87.53
0.84,-87.51
0.95,-99.98
1.16,-75.81
1.01,-97.59
1.08,-107.96
1.07,-81.71
1.72,-40.06
0.93,-49.84
0.79,-76.82
1.01,-84.36
1.07,-90.86
1.01,-52.28
1.19,-110.80
0.84,-36.25
1.04,-119.90
1.05,-101.76
1.14,-114.27
1.05,-40.00
0.80,-47.03
1.10,-107.11
0.98,-162.49
1.07,-107.39
1.27,-111.31
1.13,-144.35
0.92,-56.30
1.00,-31.35
1.01,-60.92
1.52,-73.63
0.98,-76.78
0.96,-127.94
1.53,-80.43
1.09,-116.65
0.87,-136.98
0.81,-37.25
0.82,-98.54
0.71,-93.61
0.88,-140.41
0.74,-69.79
1.10,-148.27
1.19,-52.45
1.20,-117.14
1.26,-89.77
2.23,8.57
0.94,-119.31
0.90,-59.43
0.92,-46.42
1.15,-58.83
1.16,-101.00
1.66,-98.58
1.16,-73.55
1.21,-57.68
1.20,-89.84
1.02,-92.31
1.13,-131.42
0.78,-169.09
0.76,-83.23
1.07,-137.88
0.82,-119.22
0.93,-144.90
1.23,-95.74
1.17,-85.97
0.90,-69.85
1.25,-88.99
0.77,-113.68
1.32,-92.52
1.60,-74.69
0.97,-127.40
0.88,-95.26
1.03,-25.28
1.08,-76.75
0.77,-66.47
0.92,-295.47
0.80,-58.21
0.65,-204.36
0.78,-151.61
0.97,-111.04
0.68,-90.65
0.72,-118.93
0.61,-148.38
1.66,-125.42
1.10,-157.26
0.82,-120.34
0.94,-92.38
0.89,-146.10
0.65,-161.75
0.83,-137.23
0.85,-157.59
0.78,-140.20
0.76,-86.73
1.59,-156.49
0.89,-128.54
0.70,-120.98
0.79,-101.46
0.69,-139.61
0.73,-112.14
0.83,-73.34
0.76,-97.86
0.76,-120.73
1.18,-106.61
0.83,-105.94
0.95,-127.82
0.83,-141.00
0.86,-160.25
0.90,-87.90
0.80,-124.01
0.85,-107.78
0.94,-112.90
0.86,-149.94
0.91,-142.25
1.13,-151.55
1.04,-87.25
0.89,-90.90
1.43,-127.98
1.35,-74.82
1.12,-155.88
1.38,-62.79
1.15,-152.26
0.80,-102.62
1.81,-40.47
1.90,-99.57
1.24,-129.42
0.98,-89.53
0.81,-69.31
1.04,-195.69
0.86,-105.39
0.72,-93.25
1.10,-135.38
1.02,-111.71
0.87,-84.05
0.81,-127.78
0.87,-130.55
0.85,-87.78
0.82,-112.47
1.74,-83.01
0.71,-104.00
1.07,-107.24
1.21,-143.40
1.01,-90.25
1.16,-114.88
0.91,-109.23
0.87,-134.13
1.08,-139.96
0.86,-119.04
0.84,-136.93
1.01,-142.18
0.96,-111.24
0.83,-86.39
0.91,-99.88
0.91,-153.79
1.13,-95.89
1.13,-186.83
0.77,-100.45
0.76,-45.86
0.79,-112.57
1.65,-108.97
1.00,-105.80
0.85,-133.41
1.39,-105.66
1.13,-154.04
1.04,-113.42
0.69,-75.25
0.91,-66.75
0.92,-92.79
1.24,-85.27
0.84,-103.38
0.74,-105.83
1.07,-108.12
0.85,-71.20
0.91,-87.33
0.80,-137.78
0.97,-171.29
0.75,-146.19
0.86,-90.77
0.88,-143.99
0.83,-140.98
0.74,-82.82
0.91,-117.36
1.40,-163.51
1.01,-96.57
0.99,-51.45
0.85,-87.89
0.77,-103.40
0.68,-140.77
0.65,-135.69
0.59,-152.32
0.68,-115.32
0.57,-144.76
0.73,-126.50
0.87,-167.38
0.73,-71.61
1.12,-123.59
1.33,-93.94
1.35,-104.34
0.87,-96.73
0.62,-68.73
0.86,-92.28
0.67,-134.95
0.64,-104.95
0.77,-143.79
0.97,-101.81
0.64,-119.77
0.69,-139.03
0.88,-70.74
0.76,-122.36
0.88,-75.91
0.57,-46.41
0.79,-118.51
0.97,-82.97
0.82,-104.91
0.78,-105.76
0.62,-114.39
0.80,-55.36
1.19,-107.07
0.85,-86.43
1.01,-60.37
0.93,-87.11
0.91,-72.24
0.79,-119.98
1.10,-50.45
0.85,-139.52
0.70,-125.26
0.87,-78.44
0.66,-90.72
0.87,-135.02
1.89,-158.10
1.12,-150.81
0.86,-132.64
1.05,-115.56
1.65,-164.75
0.98,-77.65
1.00,-64.52
0.80,-67.76
0.81,-102.64
0.98,-150.70
1.24,-97.58
0.85,-138.55
0.98,-125.06
0.82,-128.69
0.87,-81.59
1.36,-111.06
1.08,-81.32
0.80,-100.41
1.08,-108.81
0.95,-84.89
1.02,-82.89
1.06,-147.11
0.84,-71.53
0.90,-125.43
1.04,-114.23
0.65,-145.77
0.73,-122.08
0.98,-121.30
1.12,-138.42
1.12,-89.26
0.83,-92.61
0.70,-166.72
0.72,-148.06
0.88,-74.57
0.72,-150.21
1.00,-138.33
1.23,-82.95
1.03,-89.58
0.88,-63.14
0.85,-145.48
0.85,-124.93
0.95,-139.90
0.93,-119.15
0.91,-95.70
0.83,-109.06
0.99,-79.23
1.22,-78.56
1.77,-138.94
0.82,-89.46
0.90,-85.34
0.92,-133.42
0.85,-74.90
0.86,-154.56
0.93,-112.49
0.97,-123.65
0.90,-102.24
1.04,-71.87
0.78,-143.30
0.91,-102.15
0.93,-80.68
0.85,-141.99
0.92,-82.94
0.85,-91.08
0.65,-118.94
0.80,-57.98
0.88,-102.30
1.07,-64.33
1.14,-111.83
0.79,-75.47
0.90,-140.55
1.31,-101.37
0.80,-117.30
0.82,-116.03
0.68,-91.78
0.99,-131.36
1.51,-111.63
1.61,-114.45
1.04,-79.46
0.82,-91.43
0.72,-103.96
0.69,-119.79
0.92,-156.93
0.91,-120.81
0.85,-117.48
1.05,-36.73
0.87,-106.90
0.80,-113.74
0.87,-121.35
1.73,-138.38
1.07,-43.52
0.71,-144.75
0.71,-136.02
0.84,-115.91
0.74,-103.86
0.73,-79.72
0.77,-113.65
0.81,-145.67
0.69,-88.69
0.83,-134.31
1.29,-115.38
1.27,-109.31
0.95,-228.64
0.99,-71.91
0.77,-37.36
0.69,-136.89
0.74,-119.50
0.81,-118.52
1.08,-118.03
0.72,-158.00
0.69,-73.68
0.76,-188.39
1.06,-108.87
0.80,-128.16
