98.6478,102.55
99.8624,99.17
83.8305,107.55
118.0133,89.53
94.7940,99.65
102.0917,101.49
140.6118,78.59
140.8604,80.97
112.0950,66.24
118.9727,79.45
120.3061,71.62
86.4127,109.40
85.9466,108.74
106.0486,103.37
103.1957,91.24
98.7314,67.40
90.7618,96.31
81.7958,84.74
99.4489,86.51
86.3374,95.62
87.4627,83.03
91.9638,85.91
109.8905,75.57
74.1977,93.19
102.6179,72.84
111.1934,35.54
94.9535,30.20
104.9370,50.97
91.3952,54.84
96.4233,54.88
82.8542,78.51
69.8625,81.62
66.7368,89.07
95.8938,73.07
93.8136,87.40
115.5905,89.27
108.5293,78.96
120.5697,100.24
111.0384,111.90
87.3848,108.38
92.0341,105.02
99.4612,113.27
106.2867,101.77
100.4323,103.33
112.5618,90.47
124.1383,52.33
86.5957,65.26
100.7287,73.74
121.9208,59.88
95.8308,79.98
92.4055,94.54
89.8200,74.15
97.8544,69.56
74.5570,89.55
100.2770,66.67
102.1417,69.83
111.8190,73.03
121.5711,100.42
101.4096,94.01
98.4387,99.82
106.4971,113.90
107.9431,105.74
117.8523,104.18
117.1725,91.59
115.4294,101.01
95.7957,91.78
103.0456,99.93
105.0485,110.63
113.6812,87.60
106.5451,91.86
126.2238,83.27
102.9161,101.25
114.9596,90.90
94.0314,98.96
101.8631,85.31
79.0416,100.36
87.4760,111.55
116.4142,107.74
110.4555,100.47
126.5888,109.64
140.3773,112.62
103.7505,107.14
120.3696,88.65
95.3991,97.96
111.6240,97.56
84.8464,70.87
89.6939,46.62
64.3711,84.30
106.3054,52.13
80.0380,69.59
92.1682,59.22
79.4198,60.28
82.2084,43.76
96.7041,32.38
108.8921,44.60
88.3588,62.65
105.2399,60.17
77.6528,87.53
82.3385,101.22
120.3428,88.04
114.3571,82.46
76.6440,105.88
133.0057,62.64
134.9158,35.01
90.1912,55.99
78.5883,51.78
94.8658,60.38
82.8181,74.84
68.8898,82.65
77.9657,103.55
78.2908,101.79
78.8507,95.09
80.9665,100.50
85.7343,94.59
95.4379,82.46
86.4785,69.21
98.1281,43.33
67.1477,81.79
67.3934,80.79
83.9649,80.87
75.2918,96.05
103.0284,65.17
64.7405,89.11
66.1592,95.76
75.1579,96.23
83.9533,82.15
102.3498,94.23
95.8207,107.72
119.8253,104.54
99.6666,108.91
102.7140,106.76
105.9794,107.43
118.8096,89.37
125.4442,80.61
88.6591,89.48
107.1113,66.90
105.7135,46.22
78.8951,94.33
103.2804,66.90
104.2332,70.67
70.2108,88.67
97.4245,82.21
91.1304,71.17
97.9364,76.74
77.9362,75.95
75.6541,82.08
71.8079,103.20
69.9381,97.90
102.3976,72.92
68.4760,100.65
74.5661,92.89
106.8297,55.89
78.7047,66.65
84.4068,58.91
81.4344,66.39
79.1359,54.23
90.3904,20.73
87.7607,53.66
86.5696,86.92
61.4392,82.00
101.7697,101.11
101.8230,105.10
88.9189,106.85
101.6665,97.46
105.0134,107.10
107.8693,89.52
92.1955,102.58
97.9984,97.09
103.5017,92.94
100.8777,84.86
108.2457,90.41
86.8359,102.71
91.2104,106.64
115.1773,111.51
121.2034,107.19
122.3416,113.52
124.4488,110.14
138.0536,110.12
110.6040,105.24
109.2730,90.88
95.1022,86.57
104.3703,87.60
116.8334,95.61
104.4970,91.53
89.4378,99.22
85.6476,97.07
118.7890,65.32
88.7143,79.48
87.4581,82.06
92.8790,66.91
84.1086,94.24
90.6443,76.02
92.4162,105.93
96.1080,92.99
101.2855,94.59
122.9721,64.38
83.7520,102.22
84.8460,53.14
77.7967,89.16
74.4663,75.49
78.7975,87.99
98.3605,87.43
95.6577,79.79
81.9949,73.95
109.6142,58.40
75.2033,101.72
93.8962,80.80
90.3954,73.94
69.7898,101.87
76.8604,88.13
85.2552,90.44
96.4564,92.20
86.4008,102.37
91.6578,92.27
105.9833,88.54
101.7925,102.27
85.9737,109.07
87.7139,101.78
120.1560,75.10
97.3412,86.95
103.6626,79.31
95.6924,82.73
117.1725,71.24
108.1598,81.03
90.6333,72.52
94.3739,105.79
95.2914,110.57
90.7126,102.26
98.5190,104.24
92.3978,104.39
105.7441,109.17
110.2563,93.65
164.0597,66.66
107.6665,68.13
112.2130,57.35
85.3459,80.75
116.9699,49.05
75.7627,103.37
100.5390,75.50
91.5979,92.09
81.3861,90.06
86.0993,107.05
100.1007,106.42
105.2289,104.12
99.0042,101.58
105.3935,118.13
103.9844,85.62
153.1196,92.54
105.8054,71.78
131.0300,76.38
132.7041,66.41
92.4948,56.62
89.5096,63.29
97.1633,67.63
84.8357,93.16
71.8389,83.45
87.5455,92.27
95.0297,95.27
87.6768,106.54
92.9601,100.65
102.2679,97.32
107.7434,92.94
113.0351,79.87
93.0925,103.98
95.9398,82.54
95.6105,100.10
95.0270,97.25
91.2391,92.29
89.3351,96.92
108.7114,76.71
82.1764,83.37
69.4056,82.35
82.1975,80.13
88.7049,91.15
76.0489,81.10
107.5360,48.48
89.0766,74.58
96.0242,96.47
78.2940,68.72
76.8801,110.52
74.3023,94.82
76.1946,84.57
73.7194,86.56
98.4775,90.85
115.3291,77.56
102.6611,59.87
89.1020,76.89
80.8426,60.48
77.5355,85.96
80.6763,89.53
99.1846,86.57
79.5387,88.01
80.7925,101.52
93.7748,111.59
94.4224,104.34
109.4469,106.58
145.6623,56.97
123.7168,56.97
88.0973,84.72
89.2055,90.55
114.9559,65.15
88.8375,104.35
74.8771,91.76
79.4577,80.07
89.8162,108.94
91.2620,89.17
92.3513,92.35
102.3016,103.37
102.3078,115.07
110.2406,104.92
115.5352,118.63
166.8574,76.51
115.2509,94.95
99.8329,94.32
110.2028,86.91
121.5119,44.75
94.5067,95.84
95.1593,77.71
82.8323,92.98
103.0184,94.18
101.9966,89.82
86.9472,95.41
75.1453,100.71
95.3855,77.44
99.1560,66.06
106.2139,77.53
83.5776,79.39
107.1402,99.89
86.5801,96.86
126.3657,74.27
93.3478,107.97
151.4921,81.23
79.0830,100.55
101.1196,76.63
88.4668,83.76
74.2910,100.79
133.4681,102.30
79.7673,92.46
81.3394,80.83
88.6126,97.60
92.5620,98.83
112.0112,89.07
80.6618,104.94
108.1049,112.18
107.8160,96.71
134.5445,87.38
95.4211,104.20
110.1277,92.27
118.5561,68.11
89.7757,61.39
98.2734,71.71
96.7206,67.77
71.1968,66.87
95.8255,88.39
83.2647,104.44
88.0172,96.70
100.1232,106.79
93.1587,116.17
97.4685,112.06
112.3006,114.66
108.9354,108.72
123.2813,102.20
104.3102,107.61
104.0611,103.43
107.5156,101.61
142.8317,60.05
116.1578,62.53
93.0652,77.27
94.7734,80.05
106.3158,91.05
87.3064,100.02
108.0461,87.29
81.6260,104.17
86.7317,107.36
94.7158,92.32
103.1327,102.65
112.0939,89.92
99.1330,96.67
117.9434,101.16
117.4620,102.40
109.6584,104.18
112.6852,103.73
109.3761,105.08
91.7456,94.31
90.0784,107.87
87.9398,89.16
90.7078,102.53
108.0821,91.46
87.2575,93.03
98.7331,102.39
90.8447,103.00
93.9636,105.19
102.8343,108.12
116.3891,98.20
98.9649,106.03
112.8368,110.28
103.0495,101.62
108.0736,89.33
107.7817,105.09
95.6539,100.25
96.1840,98.57
114.1940,93.05
93.4178,104.37
115.5391,111.41
97.7267,100.03
96.0044,104.18
120.8828,101.30
98.2093,82.73
85.8103,90.37
99.4130,74.34
105.6372,103.73
118.3546,94.01
88.2117,96.55
113.6088,99.10
98.4419,100.64
96.2551,89.75
107.1399,74.38
97.8757,64.53
81.5678,107.30
88.2793,95.98
83.2263,101.20
93.7517,91.34
95.9858,94.54
88.5028,101.04
97.5489,108.97
102.4804,104.48
99.2545,102.76
114.3829,94.48
108.4704,83.67
115.2780,88.88
98.4882,112.47
114.3241,103.61
100.6065,100.45
102.5340,117.38
108.0194,89.42
126.9852,78.68
92.9653,95.41
80.8750,105.13
91.1935,106.42
95.1612,95.88
86.8929,95.68
122.3425,89.13
83.3453,92.61
80.0123,93.75
89.7525,102.32
92.6528,105.42
93.7359,110.51
102.3636,111.57
106.1508,83.17
101.0386,96.16
110.4884,100.74
100.2989,87.39
86.8424,106.65
96.3502,111.39
120.2648,103.64
110.2502,97.25
86.6904,98.85
99.0442,100.84
109.0151,114.44
131.8130,104.46
91.8489,109.77
114.9434,102.47
124.8769,68.64
108.2069,99.37
95.9951,85.75
97.4322,85.81
99.2047,100.06
108.8830,97.89
110.5554,74.78
86.2179,92.98
77.6082,100.40
80.7607,112.80
131.6159,86.33
90.4838,68.34
77.0192,90.18
99.4465,93.20
87.6391,106.27
96.6784,94.13
93.4745,80.98
93.3461,89.42
138.1420,82.95
97.1391,103.07
84.2466,99.11
118.8726,118.10
125.6850,97.23
116.3004,112.17
127.3368,117.78
114.8633,116.43
104.4209,106.30
109.5359,105.92
117.0942,88.84
104.4517,91.74
104.7158,91.82
126.2367,79.29
89.1905,95.93
81.1287,86.33
100.5193,80.35
66.9323,100.51
91.6960,91.37
83.1170,89.42
107.3536,74.56
94.8123,70.83
78.7941,86.11
128.1019,82.06
84.2238,83.93
82.3493,86.14
74.1358,70.94
66.9110,86.17
96.2692,59.78
108.1878,82.67
87.2130,94.96
85.0143,108.82
111.3011,98.64
127.0806,103.56
124.0313,98.23
117.0032,73.95
124.2173,64.04
83.6109,99.86
79.4095,82.61
113.3638,62.17
81.2749,106.58
93.1536,86.43
112.6416,72.22
112.4836,105.77
88.1681,100.50
79.4579,95.92
91.0600,95.07
108.3065,82.97
94.0834,100.54
87.8759,104.04
113.2412,102.84
109.7696,93.54
108.3186,96.59
87.1340,96.66
89.2402,89.71
79.6421,84.09
79.1410,69.78
64.9734,64.19
52.4699,82.33
78.7158,51.72
64.8129,82.71
65.7879,89.20
79.8091,86.14
76.7803,91.80
73.7930,87.75
101.1662,74.42
74.9896,83.49
79.0409,93.97
82.5615,80.73
76.9360,96.66
83.4506,96.38
82.8834,102.07
85.1911,107.30
112.5220,99.69
91.0629,91.83
104.2317,105.04
75.2993,97.12
85.1050,92.29
100.5262,109.03
104.9745,92.53
99.3244,110.10
108.5068,94.39
93.8875,101.97
110.0352,118.51
111.7610,103.80
167.8271,91.64
93.1065,107.14
86.5418,80.19
100.9230,81.38
92.5712,82.74
89.2105,72.85
109.0659,64.67
100.2037,71.79
71.5398,76.46
91.2206,73.66
85.0411,95.85
108.8696,79.61
75.0324,104.82
92.3697,97.33
100.1024,95.67
91.3613,101.13
107.0053,94.87
108.2041,102.10
100.7989,109.75
135.6051,76.13
113.9879,67.78
109.7752,85.53
84.5556,79.09
84.3092,66.31
103.0128,77.24
67.3174,101.24
94.2352,110.22
112.4098,91.57
92.7592,101.35
90.8984,108.30
111.5122,98.31
115.7817,83.60
116.5659,97.88
107.7404,108.28
114.6385,86.36
92.4721,97.21
101.5396,75.25
70.1467,63.89
89.5401,72.55
81.1220,55.28
86.1921,73.85
90.7426,70.46
89.8659,80.18
85.1403,92.00
77.2737,104.75
93.6348,102.52
82.7804,94.47
85.7530,95.42
74.1672,97.69
104.8178,106.58
96.9225,88.17
116.1483,114.84
115.2385,111.64
115.0156,104.56
119.6738,102.50
101.1179,103.32
121.3787,116.15
103.6951,109.76
128.5972,108.91
117.6806,114.25
133.0738,95.05
104.1634,110.16
97.6199,109.41
114.9690,100.58
119.2301,103.27
90.2246,98.53
110.3009,99.96
123.0501,83.66
108.9482,75.05
107.6603,50.67
90.3424,75.76
104.7174,46.09
66.5479,62.50
94.8469,76.84
59.7099,81.65
60.6098,93.70
72.6558,95.20
88.7531,87.25
94.7264,92.55
82.7829,90.71
118.9300,99.64
107.6960,103.52
113.0397,102.63
106.7685,109.71
111.4333,99.14
101.2464,94.72
98.8501,113.71
126.9744,81.07
96.9587,107.46
104.1534,109.52
94.9973,89.16
108.1137,92.31
74.4226,107.38
94.5931,92.26
102.5422,109.69
91.2281,88.76
96.5062,85.21
100.5213,68.91
81.6012,91.88
82.5755,99.91
101.3442,79.25
118.1904,79.34
101.3167,94.68
91.3447,100.91
80.6480,108.74
99.9020,95.39
108.4876,84.07
82.1488,72.56
99.5191,49.48
85.8872,84.93
81.7237,66.96
68.6836,106.85
84.8263,91.15
85.6762,102.63
96.8377,99.89
105.6003,93.69
87.4103,91.11
108.8781,66.46
73.3377,95.62
95.0140,61.92
89.9939,75.97
102.3676,73.41
98.3836,90.14
122.2945,92.74
86.6664,109.72
139.4974,86.35
104.9929,74.46
70.9476,90.20
82.7393,70.85
74.8058,92.74
73.2893,51.62
77.5989,73.88
64.6132,84.98
78.8507,73.56
88.3016,81.97
88.9189,107.87
107.3136,80.07
74.0865,95.34
79.6008,85.98
69.9756,73.73
89.0025,67.18
73.1349,90.76
67.9872,96.96
80.4393,90.87
77.8633,96.90
99.5293,100.75
96.6916,105.96
119.8364,114.56
99.2216,107.24
107.6437,93.08
122.9657,101.44
107.9772,95.66
86.9586,96.96
83.4163,102.92
108.3676,93.32
104.9368,101.21
85.3173,103.92
81.5508,93.97
118.5793,83.18
108.3617,67.93
121.7990,42.26
103.1159,52.97
66.5320,74.93
81.7300,91.17
75.1804,99.33
82.3952,109.16
96.4073,99.40
108.0467,99.13
94.0794,93.83
86.0886,107.45
113.0874,94.09
122.9084,90.71
102.7757,112.02
101.5971,98.13
105.7888,79.43
89.9087,104.17
103.2960,116.09
108.6550,104.90
93.9495,89.33
98.0309,111.41
97.6134,110.20
119.4861,116.24
111.5655,104.85
108.0551,100.01
133.5353,94.39
96.5359,89.35
91.7903,89.73
121.6948,83.11
95.2258,97.18
112.0705,76.35
87.6437,96.04
91.2039,103.55
94.7440,86.07
110.1147,112.52
126.6067,92.65
129.8819,89.21
100.5521,91.65
109.2995,67.93
74.7891,95.23
79.4479,101.74
99.0631,82.36
117.9371,49.80
93.2436,88.70
84.4263,71.18
101.9031,71.85
72.8132,98.07
128.1650,78.36
95.8651,65.87
115.3763,34.70
84.5955,69.96
82.6803,95.18
110.1618,81.97
106.3551,75.35
98.5981,109.05
88.7421,103.71
98.8302,95.21
105.1753,93.64
109.2806,91.18
88.6470,104.93
105.4967,106.35
108.1697,111.97
107.7820,101.86
91.7467,103.57
100.3781,107.74
114.3673,96.23
111.0716,94.47
115.1242,103.04
125.7272,106.26
110.9162,118.96
118.6763,97.23
106.8695,103.03
94.2622,103.38
96.0388,97.96
100.7780,95.80
103.2029,72.80
135.5596,76.15
128.1854,45.07
99.6357,98.06
138.9669,82.11
89.2332,116.00
127.6860,69.86
111.2219,104.32
86.3155,94.56
100.8994,105.19
117.5432,73.02
85.2413,93.99
90.6093,90.30
89.6582,93.69
97.8817,100.41
120.9262,88.92
99.8554,86.56
110.5773,120.54
140.4985,82.60
100.6947,81.57
88.4322,73.36
82.0213,97.55
105.8845,82.77
108.1379,60.17
91.0793,61.00
92.2305,51.78
74.7174,67.50
81.0168,68.12
63.7413,93.13
73.8059,74.12
77.4945,88.94
96.6658,91.92
78.2251,103.35
105.1633,116.51
105.7543,99.27
98.4249,108.34
115.2501,105.93
129.5309,38.46
85.1780,95.96
98.5538,36.42
65.7896,79.36
78.8353,54.46
89.3512,92.54
81.9151,93.47
86.1145,94.84
109.5266,94.50
111.1446,100.08
105.7878,115.26
115.1527,112.96
123.1843,113.16
110.9052,114.41
106.5422,98.97
114.6398,85.60
93.4848,101.64
102.7381,90.80
102.3906,94.09
131.1329,51.97
107.5749,68.53
102.2294,64.41
85.5209,54.93
72.8565,66.75
85.6146,104.49
84.7037,97.04
101.9027,58.99
105.4726,74.99
99.2377,62.42
100.5165,75.88
82.9624,107.49
83.8942,101.72
79.4327,100.06
93.5332,110.76
91.3200,104.81
88.5843,87.23
92.4685,70.04
97.9927,69.91
82.6189,87.28
96.3553,92.55
90.4605,108.54
134.9066,89.51
104.1831,83.45
101.9216,75.93
105.7470,75.50
84.5958,94.28
98.5154,69.25
106.0666,65.47
118.3504,77.07
114.2827,72.76
77.9751,110.51
130.4295,76.93
85.9523,98.70
76.9319,106.96
96.9230,84.95
81.7944,87.72
68.0056,88.08
82.9932,76.76
93.7327,97.83
92.5485,92.45
84.2622,101.37
97.7998,102.05
150.7299,64.40
112.9157,88.66
81.0336,97.67
116.1257,98.10
98.8245,95.23
100.7291,95.03
127.9122,68.39
119.1465,94.88
89.8990,103.61
90.7369,113.37
103.1399,73.82
109.9500,98.34
112.3544,95.35
109.2838,113.17
134.4613,110.34
118.2471,102.07
113.9260,102.82
112.0242,107.46
123.5714,105.06
92.6011,104.27
100.9674,118.34
118.7146,108.70
123.0791,106.70
110.0401,108.59
103.7651,101.53
118.5960,107.73
114.6350,105.28
110.4832,113.75
138.2490,86.69
98.2206,100.35
93.6706,97.90
139.5916,94.74
96.4375,102.18
102.9459,101.68
96.6085,112.00
143.6508,79.48
91.6051,103.06
90.6042,91.82
118.2217,99.42
94.0160,96.14
83.2744,101.09
134.3142,80.53
103.6357,88.86
106.0992,33.31
89.3744,77.76
90.7418,94.35
89.5680,77.11
88.8739,79.98
84.2089,95.80
97.0559,97.58
96.4322,82.40
98.1994,94.21
83.7640,107.72
105.5515,84.71
116.7009,89.69
93.7212,86.81
108.0670,90.97
99.1035,111.19
113.5207,85.20
124.6718,84.92
116.3073,67.20
104.8167,74.11
110.3010,74.70
94.3460,97.57
87.4298,81.73
89.0758,91.12
108.7651,48.76
94.0586,75.91
67.4488,78.05
73.6323,98.33
106.3465,84.21
93.0098,97.02
76.4079,104.68
111.1514,108.67
108.8007,74.34
108.3080,103.07
92.2337,102.43
116.0237,106.87
123.2298,108.26
111.3933,110.70
104.5376,113.02
122.8579,107.70
104.5020,99.47
96.7910,103.10
103.5560,68.61
102.0271,94.39
100.0190,76.88
93.5551,99.47
104.9824,102.34
110.3225,109.78
103.3048,95.85
91.4368,91.47
98.2050,88.90
88.1224,67.84
85.7541,75.80
91.4915,54.93
59.3515,90.84
64.7909,83.05
89.4292,93.51
107.8124,61.46
97.7449,68.73
107.6273,95.16
91.1244,106.11
97.2062,78.30
94.7773,88.92
90.9515,105.49
143.3162,88.69
117.5598,103.54
115.5310,125.71
126.5843,111.57
101.1065,106.28
122.6868,104.59
118.4517,105.20
99.3697,90.18
104.1000,98.63
100.8022,94.44
105.5514,101.33
100.6517,94.08
118.1663,100.26
99.6201,92.21
96.2700,87.42
103.7299,53.87
88.3942,100.79
90.6587,81.32
124.3569,75.94
68.5420,102.97
88.4475,115.25
106.1115,99.53
113.7771,99.25
119.1221,83.63
99.3482,98.09
136.0393,86.55
96.3838,108.27
100.9631,91.84
101.5920,96.45
106.6193,99.72
108.6118,88.05
92.1224,106.07
100.3504,113.32
106.7479,96.56
101.1584,98.31
96.2820,98.93
144.8735,88.09
129.8678,90.00
88.0793,101.56
125.4237,91.49
98.2593,98.85
77.9503,104.64
100.4179,95.78
85.2151,81.54
85.2408,88.95
97.8349,51.95
86.3882,87.89
63.3746,85.45
86.7174,87.24
112.1947,73.18
107.8259,91.24
95.2686,83.47
118.9204,80.68
101.0324,91.49
82.3996,86.83
96.4493,67.61
112.8975,52.29
109.0971,68.39
85.2179,90.79
86.9957,61.19
84.2291,71.57
98.0277,69.26
81.4060,95.87
77.1276,104.96
102.9076,106.11
147.5790,61.66
103.3152,95.80
87.2060,108.76
91.8670,107.65
129.2219,86.72
106.9849,79.06
87.2077,68.72
102.8134,37.02
87.1564,73.73
94.4870,21.26
95.3339,53.39
69.8412,95.92
78.4732,99.82
84.2656,106.64
87.4825,100.38
82.5867,105.09
110.8362,80.06
125.6322,50.86
84.4088,98.16
88.1266,94.07
104.4464,69.98
73.0864,90.90
79.0850,107.08
84.9446,101.06
92.1291,99.32
90.7510,94.37
99.8642,99.52
94.9219,95.84
101.7730,97.98
106.1456,113.93
96.1936,114.29
110.2233,106.35
113.6294,97.78
117.0710,108.23
103.3358,107.31
110.7093,103.19
109.6678,98.51
113.0714,92.59
124.9657,106.29
109.8821,107.74
88.7972,99.45
96.0760,106.07
105.5313,104.69
97.4233,110.69
103.8459,105.37
121.8876,104.23
114.1081,110.07
107.8529,95.06
114.5943,79.87
109.8288,97.90
87.9744,95.08
87.9832,97.47
91.3884,98.66
88.6207,99.73
78.7606,94.28
103.1783,73.46
87.5358,68.12
83.3801,73.83
98.6779,87.87
68.2754,92.27
89.7821,91.02
101.6663,88.61
101.4257,111.92
104.4136,102.59
111.0040,86.80
92.6466,80.72
99.3695,89.25
84.7674,88.54
102.9350,97.04
114.7439,97.19
88.2347,98.77
95.0462,97.98
86.7787,96.20
81.8067,79.16
66.5191,86.03
109.6911,100.38
104.8323,99.39
105.6803,102.34
87.0808,100.46
109.2870,95.66
94.2317,95.70
116.3249,91.37
85.7081,98.52
89.5715,95.68
93.2283,95.19
122.3754,62.46
80.4467,93.95
95.8893,75.66
91.0199,81.45
64.6087,93.33
62.1601,81.95
82.4048,84.65
91.0319,77.98
88.8123,86.50
83.7110,97.62
89.7531,101.41
97.9822,82.82
78.1010,103.25
82.2620,89.66
83.1023,82.21
83.3507,87.74
89.0411,92.81
93.1605,81.68
68.8945,75.64
91.2630,49.28
71.4506,89.41
105.7012,27.90
80.0612,34.20
61.4427,59.81
77.7601,49.15
98.0551,71.51
69.8198,98.46
69.9984,105.75
90.8373,96.08
104.6538,94.05
87.4615,79.61
86.8358,95.97
87.0285,92.49
98.2904,98.55
85.3617,101.70
96.3549,97.32
101.6235,100.77
90.6158,104.42
123.0519,100.87
120.6891,112.26
137.5123,109.48
95.0630,95.79
119.8179,98.08
120.0872,82.67
96.7779,114.62
122.3693,70.76
100.4481,111.23
122.9012,101.29
130.6930,87.88
95.2233,92.51
113.7707,97.94
97.8757,97.96
113.6103,86.82
97.8255,96.79
90.6649,71.78
80.7650,73.71
107.8852,76.06
69.9708,100.77
81.3672,88.15
115.9267,88.00
79.9260,91.35
82.8246,103.69
83.7020,104.19
116.6564,97.38
99.8865,76.87
96.8788,97.71
104.2427,97.28
110.0183,83.41
84.3586,79.58
89.4993,93.39
88.3000,105.13
87.4296,77.61
88.0531,76.33
83.8799,95.03
81.4352,93.38
106.8920,108.71
113.8756,84.43
106.3731,103.23
85.6461,105.12
98.4340,86.35
86.7326,98.20
97.8986,106.20
110.9105,107.52
95.5060,99.65
115.0410,110.76
131.6161,89.66
105.2585,84.50
129.9279,88.00
89.9008,102.79
115.2000,93.78
114.8416,104.52
117.9790,80.67
88.1884,96.60
110.8513,94.74
99.1018,111.73
106.3980,109.28
110.7374,101.72
129.0180,106.21
121.8282,105.98
112.4877,106.43
119.2617,99.96
120.8288,100.11
107.6917,90.75
126.8374,108.96
114.2970,81.80
126.4143,81.29
122.4644,67.93
87.3622,66.58
86.8400,86.45
122.2431,47.89
72.4749,101.17
84.9019,92.73
105.3444,109.34
91.6137,98.09
105.2885,104.02
120.8566,97.27
100.4653,105.57
99.6929,94.06
93.0151,101.85
91.0912,96.17
131.7785,78.90
98.9508,58.85
115.2104,76.57
81.9384,89.03
82.4026,95.99
74.7896,103.26
95.0318,105.63
117.1820,92.94
97.8222,83.63
101.5174,105.46
133.9390,69.82
106.8997,73.39
104.4064,72.96
96.1664,96.65
96.7253,108.17
114.8327,93.87
89.2340,113.29
78.0431,107.65
120.6763,107.51
111.9866,119.11
109.5308,112.34
120.5497,99.69
110.3084,111.67
102.5727,115.51
127.6980,107.24
122.7958,107.53
101.6690,108.36
153.8383,86.93
131.0620,108.00
102.9528,85.89
119.8868,81.02
107.1741,90.18
77.0164,91.81
89.5045,94.85
83.7360,73.43
75.1046,97.18
93.8114,74.93
85.6168,83.63
113.3452,61.35
84.6548,110.07
91.3238,90.63
91.6989,92.71
85.0749,100.44
98.6137,89.35
88.0485,108.05
96.8021,90.02
83.3272,98.77
83.5448,93.31
111.2210,90.76
107.5611,72.68
106.1496,63.50
105.8169,51.94
76.8048,88.77
79.1706,78.11
92.1149,91.30
82.3521,95.11
87.3722,105.34
89.4582,89.62
107.5664,102.49
107.8560,105.03
104.4969,84.77
129.3002,68.87
90.6554,96.02
125.0853,77.11
118.6588,68.72
97.0590,70.07
94.2619,77.96
72.5412,96.12
109.3459,61.43
86.1391,69.61
65.2885,99.16
84.4203,69.97
120.8155,32.46
91.4332,63.45
94.6327,70.72
66.5992,84.42
81.0632,91.61
95.2867,90.98
81.3514,96.21
75.0847,95.41
107.1539,73.94
79.9759,81.46
86.0734,85.57
83.0900,66.52
88.3258,97.19
79.0414,91.78
87.3022,103.04
91.9320,84.06
86.4440,107.42
91.8493,64.29
87.6738,92.94
96.6849,88.84
103.3850,93.94
102.0700,94.31
99.5286,95.07
89.4792,107.49
99.1948,97.35
121.2431,78.00
94.0268,77.00
87.4518,98.01
78.4980,85.22
105.3404,73.12
87.8045,82.26
95.4280,73.81
99.9750,91.98
85.3345,118.28
90.3599,99.51
103.9959,89.63
81.4319,105.89
109.5924,103.02
99.6735,99.18
104.0398,87.12
78.9711,92.58
139.5707,70.68
79.1750,87.98
83.9376,94.08
109.9823,90.28
98.4555,95.84
83.8133,90.68
76.3453,106.81
90.8215,109.91
97.0804,103.74
107.4217,110.66
120.3180,102.14
132.8041,98.26
104.5022,105.07
106.0617,105.62
107.7978,103.21
114.3207,111.25
104.4049,111.33
114.0334,106.93
95.4495,97.38
102.1831,110.80
101.2997,99.81
91.2451,100.95
89.9278,103.76
98.8746,96.78
92.5912,95.38
97.2568,105.78
90.5735,101.54
95.5885,102.24
106.6530,100.42
98.4691,97.87
93.0398,113.37
112.7797,104.54
136.1554,89.90
112.7469,94.74
114.0345,104.57
92.9194,96.91
96.9913,95.60
95.8533,101.84
92.6379,105.85
107.0177,105.26
102.9185,97.25
106.2010,95.88
113.3156,82.43
123.9947,81.59
126.5302,89.36
98.1645,100.93
82.8966,104.75
106.4214,97.14
96.3644,98.65
104.6531,83.49
93.2636,106.06
97.1032,105.06
101.1549,105.51
137.3413,76.28
102.5434,80.63
126.8281,81.22
93.2430,83.38
85.7826,93.69
87.5976,114.05
100.8886,93.22
92.9338,97.55
96.8945,100.34
100.6776,80.08
128.2851,78.83
90.4667,94.24
99.5038,103.26
81.4282,105.99
125.8133,103.68
96.7879,97.39
93.6423,100.66
96.0318,94.28
80.5740,96.46
94.8044,59.51
111.6081,56.61
93.1757,27.96
85.2114,34.57
93.8073,36.96
92.8763,54.82
59.2572,94.63
83.1418,79.63
103.2318,104.67
91.6436,110.31
135.5980,97.12
141.8119,75.98
104.4867,96.60
113.9392,81.72
99.9388,74.82
77.6672,95.63
76.0390,99.89
78.7014,96.12
99.0721,109.96
101.8525,89.42
102.7641,78.83
88.9812,74.55
97.8139,53.78
77.8276,43.67
76.5794,82.04
61.8608,101.49
96.5700,64.72
83.3845,89.49
85.3870,98.65
105.4611,96.95
93.4371,106.75
116.0016,107.16
100.1256,108.76
127.1312,87.63
94.0507,95.19
88.5869,75.85
107.7859,81.72
107.2172,56.44
99.1454,42.24
73.3956,82.28
106.1491,86.07
80.1479,87.76
83.6447,102.96
95.6477,111.01
113.5085,102.81
105.5021,87.94
88.5652,101.97
92.7256,102.48
108.4608,76.04
82.5852,74.56
66.6496,86.50
110.9897,87.52
100.3050,94.14
106.7479,104.93
108.9040,103.39
119.8731,80.65
97.2508,62.80
102.2241,64.26
101.5240,81.55
110.3288,80.70
100.4776,97.28
91.1833,107.77
92.9565,113.08
91.8301,111.28
120.3478,82.61
87.7685,93.44
75.7575,98.28
84.1770,89.41
99.2486,65.20
79.0197,94.13
81.7335,104.58
116.2344,95.20
130.2132,85.69
114.5944,87.50
104.2243,92.20
117.3460,85.33
114.4099,86.22
94.0126,112.90
99.3022,111.12
114.7987,113.35
98.6366,89.51
97.4287,87.73
95.0881,100.40
84.8067,98.14
93.0834,96.20
86.8044,109.67
82.7955,102.05
95.1004,101.10
119.3075,96.07
109.0390,106.79
100.9543,101.94
127.0246,108.66
112.7788,111.75
101.9503,99.83
122.3265,110.38
110.0762,93.40
